date,rain(mm),bare_mean,green_mean,non_green_mean,bare5percentile,bare20percentile,bare50percentile,bare80percentile,bare95percentile,green5percentile,green20percentile,green50percentile,green80percentile,green95percentile,nongreen5percentile,nongreen20percentile,nongreen50percentile,nongreen80percentile,nongreen95percentile
2019-07,154,1.8871951219512195,82.94919454770756,14.823453608247423,0,0,2,3,5,70,77,82,88,98,1,11,16,20,26
2019-08,99,,,,,,,,,,,,,,,,,,
2019-09,98,,,,,,,,,,,,,,,,,,
2019-10,72,2.9002463054187193,72.56407447973713,23.462800875273523,0,1,3,5,7,68,70,72,75,77,18,21,24,26,28
2019-11,69,,,,,,,,,,,,,,,,,,
2019-12,211,,,,,,,,,,,,,,,,,,
2020-01,24,4.019362186788155,71.67030567685589,23.288840262582056,0,2,4,6,8,66,69,72,75,77,18,20,23,26,28
2020-02,12,,,,,,,,,,,,,,,,,,
2020-03,142,,,,,,,,,,,,,,,,,,
2020-04,40,1.536764705882353,84.02097130242825,13.82281284606866,0,0,1,3,4,72,77,84,91,96,2,7,14,20,26
2020-05,54,,,,,,,,,,,,,,,,,,
2020-06,94,,,,,,,,,,,,,,,,,,
2020-07,37,1.5830815709969788,80.57847533632287,17.842774566473988,0,0,1,3,4,65,72,82,88,98,2,10,18,25,33
2020-08,26,,,,,,,,,,,,,,,,,,
2020-09,3,,,,,,,,,,,,,,,,,,
2020-10,98,1.8545953360768175,75.37870472008781,22.116812227074234,0,0,2,3,5,64,68,76,81,85,13,17,21,29,33
2020-11,453,,,,,,,,,,,,,,,,,,
2020-12,158,,,,,,,,,,,,,,,,,,
2021-01,57,2.258426966292135,82.75691411935954,13.832116788321168,0,1,2,4,5,75,79,83,86,90,7,10,13,18,22
2021-02,112,,,,,,,,,,,,,,,,,,
2021-03,75,,,,,,,,,,,,,,,,,,
2021-04,174,1.5515695067264574,86.6897689768977,11.131336405529954,0,0,1,3,4,72,77,89,94,97,1,4,9,20,24
2021-05,103,,,,,,,,,,,,,,,,,,
2021-06,34,,,,,,,,,,,,,,,,,,
2021-07,93,1.8310077519379846,83.22605363984674,15.004109589041096,0,0,2,3,4,66,74,84,93,98,2,7,14,23,30
2021-08,65,,,,,,,,,,,,,,,,,,
2021-09,88,,,,,,,,,,,,,,,,,,
2021-10,96,2.298611111111111,78.72039473684211,18.48796498905908,0,0,2,4,7,68,74,79,83,88,10,15,19,22,26
2021-11,126,,,,,,,,,,,,,,,,,,
2021-12,403,,,,,,,,,,,,,,,,,,
2022-01,22,3.7024886877828056,81.12800875273523,14.113910186199343,0,2,4,6,8,73,78,82,84,86,9,11,14,17,20
2022-02,111,,,,,,,,,,,,,,,,,,
2022-03,77,,,,,,,,,,,,,,,,,,
2022-04,,,,,,,,,,,,,,,,,,,
2022-05,,,,,,,,,,,,,,,,,,,
2022-06,,,,,,,,,,,,,,,,,,,
2022-07,,,,,,,,,,,,,,,,,,,
2022-08,,,,,,,,,,,,,,,,,,,
2022-09,,,,,,,,,,,,,,,,,,,
2022-10,,,,,,,,,,,,,,,,,,,
2022-11,,,,,,,,,,,,,,,,,,,
2022-12,,,,,,,,,,,,,,,,,,,
2023-01,,,,,,,,,,,,,,,,,,,
2023-02,,,,,,,,,,,,,,,,,,,
